patient_id,loss,prediction,target
14917C,0.2288944274187088,1,1
16421,1.1461037397384644,1,0
11293,0.31240880489349365,0,0
14696B,0.9212551116943359,0,1
13645,0.7838173508644104,1,0
11287,0.7869865894317627,1,0
13054B,1.3273510932922363,0,1
13982,0.29009345173835754,0,0
11043,0.3542653024196625,1,1
11820,0.38282686471939087,1,1
15050,1.0184800624847412,1,0
13675,0.3878874182701111,0,0
13284,0.2539995312690735,0,0
11464,0.7566626071929932,1,0
14077,0.44514402747154236,0,0
12399,1.6107463836669922,1,0
11575,0.22524239122867584,1,1
12768,1.209486484527588,1,0
10596,0.468469500541687,1,1
